city,name,category,latitude,longitude
Hong Kong,The Bear,Food,22.2819,114.1589
Hong Kong,Kapok,Shopping,22.2810,114.1524
Hong Kong,PMQ,Sightseeing,22.2834,114.1517
Hong Kong,Yardbird,Food,22.2851,114.1510
Hong Kong,Gough St.,Shopping,22.2831,114.1529
Hong Kong,Star Ferry,Sightseeing,22.2940,114.1690
Tokyo,Koffee Mameya,Food,35.6644,139.7093
Tokyo,Dover St. Market,Shopping,35.6693,139.7034
Tokyo,teamLab Borderless,Sightseeing,35.6272,139.7796
Oslo,Vippa,Food,59.9020,10.7487
Oslo,Fuglen Coffee,Food,59.9144,10.7419
Oslo,Moniker,Shopping,59.9103,10.7395
Oslo,Østbanehallen,Sightseeing,59.9116,10.7528
